0,1,2,3,4,5
audSpec,Rfilt,sma,de[12],peakRangeAbs,pad
audSpec,Rfilt,sma,de[12],peakRangeRel,pad
audSpec,Rfilt,sma,de[12],peakMeanAbs,pad
audSpec,Rfilt,sma,de[12],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[12],peakMeanRel,pad
audSpec,Rfilt,sma,de[12],minRangeRel,pad
audSpec,Rfilt,sma,de[12],meanRisingSlope,pad
audSpec,Rfilt,sma,de[12],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[12],meanFallingSlope,pad
audSpec,Rfilt,sma,de[12],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[13],flatness,pad
audSpec,Rfilt,sma,de[13],posamean,pad
audSpec,Rfilt,sma,de[13],rqmean,pad
audSpec,Rfilt,sma,de[13],meanPeakDist,pad
audSpec,Rfilt,sma,de[13],peakDistStddev,pad
audSpec,Rfilt,sma,de[13],peakRangeAbs,pad
audSpec,Rfilt,sma,de[13],peakRangeRel,pad
audSpec,Rfilt,sma,de[13],peakMeanAbs,pad
audSpec,Rfilt,sma,de[13],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[13],peakMeanRel,pad
audSpec,Rfilt,sma,de[13],minRangeRel,pad
audSpec,Rfilt,sma,de[13],meanRisingSlope,pad
audSpec,Rfilt,sma,de[13],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[13],meanFallingSlope,pad
audSpec,Rfilt,sma,de[13],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[14],flatness,pad
audSpec,Rfilt,sma,de[14],posamean,pad
audSpec,Rfilt,sma,de[14],rqmean,pad
audSpec,Rfilt,sma,de[14],meanPeakDist,pad
audSpec,Rfilt,sma,de[14],peakDistStddev,pad
audSpec,Rfilt,sma,de[14],peakRangeAbs,pad
audSpec,Rfilt,sma,de[14],peakRangeRel,pad
audSpec,Rfilt,sma,de[14],peakMeanAbs,pad
audSpec,Rfilt,sma,de[14],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[14],peakMeanRel,pad
audSpec,Rfilt,sma,de[14],minRangeRel,pad
audSpec,Rfilt,sma,de[14],meanRisingSlope,pad
audSpec,Rfilt,sma,de[14],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[14],meanFallingSlope,pad
audSpec,Rfilt,sma,de[14],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[15],flatness,pad
audSpec,Rfilt,sma,de[15],posamean,pad
audSpec,Rfilt,sma,de[15],rqmean,pad
audSpec,Rfilt,sma,de[15],meanPeakDist,pad
audSpec,Rfilt,sma,de[15],peakDistStddev,pad
audSpec,Rfilt,sma,de[15],peakRangeAbs,pad
audSpec,Rfilt,sma,de[15],peakRangeRel,pad
audSpec,Rfilt,sma,de[15],peakMeanAbs,pad
audSpec,Rfilt,sma,de[15],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[15],peakMeanRel,pad
audSpec,Rfilt,sma,de[15],minRangeRel,pad
audSpec,Rfilt,sma,de[15],meanRisingSlope,pad
audSpec,Rfilt,sma,de[15],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[15],meanFallingSlope,pad
audSpec,Rfilt,sma,de[15],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[16],flatness,pad
audSpec,Rfilt,sma,de[16],posamean,pad
audSpec,Rfilt,sma,de[16],rqmean,pad
audSpec,Rfilt,sma,de[16],meanPeakDist,pad
audSpec,Rfilt,sma,de[16],peakDistStddev,pad
audSpec,Rfilt,sma,de[16],peakRangeAbs,pad
audSpec,Rfilt,sma,de[16],peakRangeRel,pad
audSpec,Rfilt,sma,de[16],peakMeanAbs,pad
audSpec,Rfilt,sma,de[16],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[16],peakMeanRel,pad
audSpec,Rfilt,sma,de[16],minRangeRel,pad
audSpec,Rfilt,sma,de[16],meanRisingSlope,pad
audSpec,Rfilt,sma,de[16],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[16],meanFallingSlope,pad
audSpec,Rfilt,sma,de[16],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[17],flatness,pad
audSpec,Rfilt,sma,de[17],posamean,pad
audSpec,Rfilt,sma,de[17],rqmean,pad
audSpec,Rfilt,sma,de[17],meanPeakDist,pad
audSpec,Rfilt,sma,de[17],peakDistStddev,pad
audSpec,Rfilt,sma,de[17],peakRangeAbs,pad
audSpec,Rfilt,sma,de[17],peakRangeRel,pad
audSpec,Rfilt,sma,de[17],peakMeanAbs,pad
audSpec,Rfilt,sma,de[17],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[17],peakMeanRel,pad
audSpec,Rfilt,sma,de[17],minRangeRel,pad
audSpec,Rfilt,sma,de[17],meanRisingSlope,pad
audSpec,Rfilt,sma,de[17],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[17],meanFallingSlope,pad
audSpec,Rfilt,sma,de[17],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[18],flatness,pad
audSpec,Rfilt,sma,de[18],posamean,pad
audSpec,Rfilt,sma,de[18],rqmean,pad
audSpec,Rfilt,sma,de[18],meanPeakDist,pad
audSpec,Rfilt,sma,de[18],peakDistStddev,pad
audSpec,Rfilt,sma,de[18],peakRangeAbs,pad
audSpec,Rfilt,sma,de[18],peakRangeRel,pad
audSpec,Rfilt,sma,de[18],peakMeanAbs,pad
audSpec,Rfilt,sma,de[18],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[18],peakMeanRel,pad
audSpec,Rfilt,sma,de[18],minRangeRel,pad
audSpec,Rfilt,sma,de[18],meanRisingSlope,pad
audSpec,Rfilt,sma,de[18],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[18],meanFallingSlope,pad
audSpec,Rfilt,sma,de[18],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[19],flatness,pad
audSpec,Rfilt,sma,de[19],posamean,pad
audSpec,Rfilt,sma,de[19],rqmean,pad
audSpec,Rfilt,sma,de[19],meanPeakDist,pad
audSpec,Rfilt,sma,de[19],peakDistStddev,pad
audSpec,Rfilt,sma,de[19],peakRangeAbs,pad
audSpec,Rfilt,sma,de[19],peakRangeRel,pad
audSpec,Rfilt,sma,de[19],peakMeanAbs,pad
audSpec,Rfilt,sma,de[19],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[19],peakMeanRel,pad
audSpec,Rfilt,sma,de[19],minRangeRel,pad
audSpec,Rfilt,sma,de[19],meanRisingSlope,pad
audSpec,Rfilt,sma,de[19],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[19],meanFallingSlope,pad
audSpec,Rfilt,sma,de[19],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[20],flatness,pad
audSpec,Rfilt,sma,de[20],posamean,pad
audSpec,Rfilt,sma,de[20],rqmean,pad
audSpec,Rfilt,sma,de[20],meanPeakDist,pad
audSpec,Rfilt,sma,de[20],peakDistStddev,pad
audSpec,Rfilt,sma,de[20],peakRangeAbs,pad
audSpec,Rfilt,sma,de[20],peakRangeRel,pad
audSpec,Rfilt,sma,de[20],peakMeanAbs,pad
audSpec,Rfilt,sma,de[20],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[20],peakMeanRel,pad
audSpec,Rfilt,sma,de[20],minRangeRel,pad
audSpec,Rfilt,sma,de[20],meanRisingSlope,pad
audSpec,Rfilt,sma,de[20],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[20],meanFallingSlope,pad
audSpec,Rfilt,sma,de[20],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[21],flatness,pad
audSpec,Rfilt,sma,de[21],posamean,pad
audSpec,Rfilt,sma,de[21],rqmean,pad
audSpec,Rfilt,sma,de[21],meanPeakDist,pad
audSpec,Rfilt,sma,de[21],peakDistStddev,pad
audSpec,Rfilt,sma,de[21],peakRangeAbs,pad
audSpec,Rfilt,sma,de[21],peakRangeRel,pad
audSpec,Rfilt,sma,de[21],peakMeanAbs,pad
audSpec,Rfilt,sma,de[21],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[21],peakMeanRel,pad
audSpec,Rfilt,sma,de[21],minRangeRel,pad
audSpec,Rfilt,sma,de[21],meanRisingSlope,pad
audSpec,Rfilt,sma,de[21],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[21],meanFallingSlope,pad
audSpec,Rfilt,sma,de[21],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[22],flatness,pad
audSpec,Rfilt,sma,de[22],posamean,pad
audSpec,Rfilt,sma,de[22],rqmean,pad
audSpec,Rfilt,sma,de[22],meanPeakDist,pad
audSpec,Rfilt,sma,de[22],peakDistStddev,pad
audSpec,Rfilt,sma,de[22],peakRangeAbs,pad
audSpec,Rfilt,sma,de[22],peakRangeRel,pad
audSpec,Rfilt,sma,de[22],peakMeanAbs,pad
audSpec,Rfilt,sma,de[22],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[22],peakMeanRel,pad
audSpec,Rfilt,sma,de[22],minRangeRel,pad
audSpec,Rfilt,sma,de[22],meanRisingSlope,pad
audSpec,Rfilt,sma,de[22],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[22],meanFallingSlope,pad
audSpec,Rfilt,sma,de[22],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[23],flatness,pad
audSpec,Rfilt,sma,de[23],posamean,pad
audSpec,Rfilt,sma,de[23],rqmean,pad
audSpec,Rfilt,sma,de[23],meanPeakDist,pad
audSpec,Rfilt,sma,de[23],peakDistStddev,pad
audSpec,Rfilt,sma,de[23],peakRangeAbs,pad
audSpec,Rfilt,sma,de[23],peakRangeRel,pad
audSpec,Rfilt,sma,de[23],peakMeanAbs,pad
audSpec,Rfilt,sma,de[23],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[23],peakMeanRel,pad
audSpec,Rfilt,sma,de[23],minRangeRel,pad
audSpec,Rfilt,sma,de[23],meanRisingSlope,pad
audSpec,Rfilt,sma,de[23],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[23],meanFallingSlope,pad
audSpec,Rfilt,sma,de[23],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[24],flatness,pad
audSpec,Rfilt,sma,de[24],posamean,pad
audSpec,Rfilt,sma,de[24],rqmean,pad
audSpec,Rfilt,sma,de[24],meanPeakDist,pad
audSpec,Rfilt,sma,de[24],peakDistStddev,pad
audSpec,Rfilt,sma,de[24],peakRangeAbs,pad
audSpec,Rfilt,sma,de[24],peakRangeRel,pad
audSpec,Rfilt,sma,de[24],peakMeanAbs,pad
audSpec,Rfilt,sma,de[24],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[24],peakMeanRel,pad
audSpec,Rfilt,sma,de[24],minRangeRel,pad
audSpec,Rfilt,sma,de[24],meanRisingSlope,pad
audSpec,Rfilt,sma,de[24],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[24],meanFallingSlope,pad
audSpec,Rfilt,sma,de[24],stddevFallingSlope,pad
audSpec,Rfilt,sma,de[25],flatness,pad
audSpec,Rfilt,sma,de[25],posamean,pad
audSpec,Rfilt,sma,de[25],rqmean,pad
audSpec,Rfilt,sma,de[25],meanPeakDist,pad
audSpec,Rfilt,sma,de[25],peakDistStddev,pad
audSpec,Rfilt,sma,de[25],peakRangeAbs,pad
audSpec,Rfilt,sma,de[25],peakRangeRel,pad
audSpec,Rfilt,sma,de[25],peakMeanAbs,pad
audSpec,Rfilt,sma,de[25],peakMeanMeanDist,pad
audSpec,Rfilt,sma,de[25],peakMeanRel,pad
audSpec,Rfilt,sma,de[25],minRangeRel,pad
audSpec,Rfilt,sma,de[25],meanRisingSlope,pad
audSpec,Rfilt,sma,de[25],stddevRisingSlope,pad
audSpec,Rfilt,sma,de[25],meanFallingSlope,pad
audSpec,Rfilt,sma,de[25],stddevFallingSlope,pad
pcm,fftMag,fband250-650,sma,de,flatness
pcm,fftMag,fband250-650,sma,de,posamean
pcm,fftMag,fband250-650,sma,de,rqmean
pcm,fftMag,fband250-650,sma,de,meanPeakDist
pcm,fftMag,fband250-650,sma,de,peakDistStddev
pcm,fftMag,fband250-650,sma,de,peakRangeAbs
pcm,fftMag,fband250-650,sma,de,peakRangeRel
pcm,fftMag,fband250-650,sma,de,peakMeanAbs
pcm,fftMag,fband250-650,sma,de,peakMeanMeanDist
pcm,fftMag,fband250-650,sma,de,peakMeanRel
pcm,fftMag,fband250-650,sma,de,minRangeRel
pcm,fftMag,fband250-650,sma,de,meanRisingSlope
pcm,fftMag,fband250-650,sma,de,stddevRisingSlope
pcm,fftMag,fband250-650,sma,de,meanFallingSlope
pcm,fftMag,fband250-650,sma,de,stddevFallingSlope
pcm,fftMag,fband1000-4000,sma,de,flatness
pcm,fftMag,fband1000-4000,sma,de,posamean
pcm,fftMag,fband1000-4000,sma,de,rqmean
pcm,fftMag,fband1000-4000,sma,de,meanPeakDist
pcm,fftMag,fband1000-4000,sma,de,peakDistStddev
pcm,fftMag,fband1000-4000,sma,de,peakRangeAbs
pcm,fftMag,fband1000-4000,sma,de,peakRangeRel
pcm,fftMag,fband1000-4000,sma,de,peakMeanAbs
pcm,fftMag,fband1000-4000,sma,de,peakMeanMeanDist
pcm,fftMag,fband1000-4000,sma,de,peakMeanRel
pcm,fftMag,fband1000-4000,sma,de,minRangeRel
pcm,fftMag,fband1000-4000,sma,de,meanRisingSlope
pcm,fftMag,fband1000-4000,sma,de,stddevRisingSlope
pcm,fftMag,fband1000-4000,sma,de,meanFallingSlope
pcm,fftMag,fband1000-4000,sma,de,stddevFallingSlope
pcm,fftMag,spectralRollOff25.0,sma,de,flatness
pcm,fftMag,spectralRollOff25.0,sma,de,posamean
pcm,fftMag,spectralRollOff25.0,sma,de,rqmean
pcm,fftMag,spectralRollOff25.0,sma,de,meanPeakDist
pcm,fftMag,spectralRollOff25.0,sma,de,peakDistStddev
pcm,fftMag,spectralRollOff25.0,sma,de,peakRangeAbs
pcm,fftMag,spectralRollOff25.0,sma,de,peakRangeRel
pcm,fftMag,spectralRollOff25.0,sma,de,peakMeanAbs
pcm,fftMag,spectralRollOff25.0,sma,de,peakMeanMeanDist
pcm,fftMag,spectralRollOff25.0,sma,de,peakMeanRel
pcm,fftMag,spectralRollOff25.0,sma,de,minRangeRel
pcm,fftMag,spectralRollOff25.0,sma,de,meanRisingSlope
pcm,fftMag,spectralRollOff25.0,sma,de,stddevRisingSlope
pcm,fftMag,spectralRollOff25.0,sma,de,meanFallingSlope
pcm,fftMag,spectralRollOff25.0,sma,de,stddevFallingSlope
pcm,fftMag,spectralRollOff50.0,sma,de,flatness
pcm,fftMag,spectralRollOff50.0,sma,de,posamean
pcm,fftMag,spectralRollOff50.0,sma,de,rqmean
pcm,fftMag,spectralRollOff50.0,sma,de,meanPeakDist
pcm,fftMag,spectralRollOff50.0,sma,de,peakDistStddev
pcm,fftMag,spectralRollOff50.0,sma,de,peakRangeAbs
pcm,fftMag,spectralRollOff50.0,sma,de,peakRangeRel
pcm,fftMag,spectralRollOff50.0,sma,de,peakMeanAbs
pcm,fftMag,spectralRollOff50.0,sma,de,peakMeanMeanDist
pcm,fftMag,spectralRollOff50.0,sma,de,peakMeanRel
pcm,fftMag,spectralRollOff50.0,sma,de,minRangeRel
pcm,fftMag,spectralRollOff50.0,sma,de,meanRisingSlope
pcm,fftMag,spectralRollOff50.0,sma,de,stddevRisingSlope
pcm,fftMag,spectralRollOff50.0,sma,de,meanFallingSlope
pcm,fftMag,spectralRollOff50.0,sma,de,stddevFallingSlope
pcm,fftMag,spectralRollOff75.0,sma,de,flatness
pcm,fftMag,spectralRollOff75.0,sma,de,posamean
pcm,fftMag,spectralRollOff75.0,sma,de,rqmean
pcm,fftMag,spectralRollOff75.0,sma,de,meanPeakDist
pcm,fftMag,spectralRollOff75.0,sma,de,peakDistStddev
pcm,fftMag,spectralRollOff75.0,sma,de,peakRangeAbs
pcm,fftMag,spectralRollOff75.0,sma,de,peakRangeRel
pcm,fftMag,spectralRollOff75.0,sma,de,peakMeanAbs
pcm,fftMag,spectralRollOff75.0,sma,de,peakMeanMeanDist
pcm,fftMag,spectralRollOff75.0,sma,de,peakMeanRel
pcm,fftMag,spectralRollOff75.0,sma,de,minRangeRel
pcm,fftMag,spectralRollOff75.0,sma,de,meanRisingSlope
pcm,fftMag,spectralRollOff75.0,sma,de,stddevRisingSlope
pcm,fftMag,spectralRollOff75.0,sma,de,meanFallingSlope
pcm,fftMag,spectralRollOff75.0,sma,de,stddevFallingSlope
pcm,fftMag,spectralRollOff90.0,sma,de,flatness
pcm,fftMag,spectralRollOff90.0,sma,de,posamean
pcm,fftMag,spectralRollOff90.0,sma,de,rqmean
pcm,fftMag,spectralRollOff90.0,sma,de,meanPeakDist
pcm,fftMag,spectralRollOff90.0,sma,de,peakDistStddev
pcm,fftMag,spectralRollOff90.0,sma,de,peakRangeAbs
pcm,fftMag,spectralRollOff90.0,sma,de,peakRangeRel
pcm,fftMag,spectralRollOff90.0,sma,de,peakMeanAbs
pcm,fftMag,spectralRollOff90.0,sma,de,peakMeanMeanDist
pcm,fftMag,spectralRollOff90.0,sma,de,peakMeanRel
pcm,fftMag,spectralRollOff90.0,sma,de,minRangeRel
pcm,fftMag,spectralRollOff90.0,sma,de,meanRisingSlope
pcm,fftMag,spectralRollOff90.0,sma,de,stddevRisingSlope
pcm,fftMag,spectralRollOff90.0,sma,de,meanFallingSlope
pcm,fftMag,spectralRollOff90.0,sma,de,stddevFallingSlope
pcm,fftMag,spectralFlux,sma,de,flatness
pcm,fftMag,spectralFlux,sma,de,posamean
pcm,fftMag,spectralFlux,sma,de,rqmean
pcm,fftMag,spectralFlux,sma,de,meanPeakDist
pcm,fftMag,spectralFlux,sma,de,peakDistStddev
pcm,fftMag,spectralFlux,sma,de,peakRangeAbs
pcm,fftMag,spectralFlux,sma,de,peakRangeRel
pcm,fftMag,spectralFlux,sma,de,peakMeanAbs
pcm,fftMag,spectralFlux,sma,de,peakMeanMeanDist
pcm,fftMag,spectralFlux,sma,de,peakMeanRel
pcm,fftMag,spectralFlux,sma,de,minRangeRel
pcm,fftMag,spectralFlux,sma,de,meanRisingSlope
pcm,fftMag,spectralFlux,sma,de,stddevRisingSlope
pcm,fftMag,spectralFlux,sma,de,meanFallingSlope
pcm,fftMag,spectralFlux,sma,de,stddevFallingSlope
pcm,fftMag,spectralCentroid,sma,de,flatness
pcm,fftMag,spectralCentroid,sma,de,posamean
pcm,fftMag,spectralCentroid,sma,de,rqmean
pcm,fftMag,spectralCentroid,sma,de,meanPeakDist
pcm,fftMag,spectralCentroid,sma,de,peakDistStddev
pcm,fftMag,spectralCentroid,sma,de,peakRangeAbs
pcm,fftMag,spectralCentroid,sma,de,peakRangeRel
pcm,fftMag,spectralCentroid,sma,de,peakMeanAbs
pcm,fftMag,spectralCentroid,sma,de,peakMeanMeanDist
pcm,fftMag,spectralCentroid,sma,de,peakMeanRel
pcm,fftMag,spectralCentroid,sma,de,minRangeRel
pcm,fftMag,spectralCentroid,sma,de,meanRisingSlope
pcm,fftMag,spectralCentroid,sma,de,stddevRisingSlope
pcm,fftMag,spectralCentroid,sma,de,meanFallingSlope
pcm,fftMag,spectralCentroid,sma,de,stddevFallingSlope
pcm,fftMag,spectralEntropy,sma,de,flatness
pcm,fftMag,spectralEntropy,sma,de,posamean
pcm,fftMag,spectralEntropy,sma,de,rqmean
pcm,fftMag,spectralEntropy,sma,de,meanPeakDist
pcm,fftMag,spectralEntropy,sma,de,peakDistStddev
pcm,fftMag,spectralEntropy,sma,de,peakRangeAbs
pcm,fftMag,spectralEntropy,sma,de,peakRangeRel
pcm,fftMag,spectralEntropy,sma,de,peakMeanAbs
pcm,fftMag,spectralEntropy,sma,de,peakMeanMeanDist
pcm,fftMag,spectralEntropy,sma,de,peakMeanRel
pcm,fftMag,spectralEntropy,sma,de,minRangeRel
pcm,fftMag,spectralEntropy,sma,de,meanRisingSlope
pcm,fftMag,spectralEntropy,sma,de,stddevRisingSlope
pcm,fftMag,spectralEntropy,sma,de,meanFallingSlope
pcm,fftMag,spectralEntropy,sma,de,stddevFallingSlope
pcm,fftMag,spectralVariance,sma,de,flatness
pcm,fftMag,spectralVariance,sma,de,posamean
pcm,fftMag,spectralVariance,sma,de,rqmean
pcm,fftMag,spectralVariance,sma,de,meanPeakDist
pcm,fftMag,spectralVariance,sma,de,peakDistStddev
pcm,fftMag,spectralVariance,sma,de,peakRangeAbs
pcm,fftMag,spectralVariance,sma,de,peakRangeRel
pcm,fftMag,spectralVariance,sma,de,peakMeanAbs
pcm,fftMag,spectralVariance,sma,de,peakMeanMeanDist
pcm,fftMag,spectralVariance,sma,de,peakMeanRel
pcm,fftMag,spectralVariance,sma,de,minRangeRel
pcm,fftMag,spectralVariance,sma,de,meanRisingSlope
pcm,fftMag,spectralVariance,sma,de,stddevRisingSlope
pcm,fftMag,spectralVariance,sma,de,meanFallingSlope
pcm,fftMag,spectralVariance,sma,de,stddevFallingSlope
pcm,fftMag,spectralSkewness,sma,de,flatness
pcm,fftMag,spectralSkewness,sma,de,posamean
pcm,fftMag,spectralSkewness,sma,de,rqmean
pcm,fftMag,spectralSkewness,sma,de,meanPeakDist
pcm,fftMag,spectralSkewness,sma,de,peakDistStddev
pcm,fftMag,spectralSkewness,sma,de,peakRangeAbs
pcm,fftMag,spectralSkewness,sma,de,peakRangeRel
pcm,fftMag,spectralSkewness,sma,de,peakMeanAbs
pcm,fftMag,spectralSkewness,sma,de,peakMeanMeanDist
pcm,fftMag,spectralSkewness,sma,de,peakMeanRel
pcm,fftMag,spectralSkewness,sma,de,minRangeRel
pcm,fftMag,spectralSkewness,sma,de,meanRisingSlope
pcm,fftMag,spectralSkewness,sma,de,stddevRisingSlope
pcm,fftMag,spectralSkewness,sma,de,meanFallingSlope
pcm,fftMag,spectralSkewness,sma,de,stddevFallingSlope
pcm,fftMag,spectralKurtosis,sma,de,flatness
pcm,fftMag,spectralKurtosis,sma,de,posamean
pcm,fftMag,spectralKurtosis,sma,de,rqmean
pcm,fftMag,spectralKurtosis,sma,de,meanPeakDist
pcm,fftMag,spectralKurtosis,sma,de,peakDistStddev
pcm,fftMag,spectralKurtosis,sma,de,peakRangeAbs
pcm,fftMag,spectralKurtosis,sma,de,peakRangeRel
pcm,fftMag,spectralKurtosis,sma,de,peakMeanAbs
pcm,fftMag,spectralKurtosis,sma,de,peakMeanMeanDist
pcm,fftMag,spectralKurtosis,sma,de,peakMeanRel
pcm,fftMag,spectralKurtosis,sma,de,minRangeRel
pcm,fftMag,spectralKurtosis,sma,de,meanRisingSlope
pcm,fftMag,spectralKurtosis,sma,de,stddevRisingSlope
pcm,fftMag,spectralKurtosis,sma,de,meanFallingSlope
pcm,fftMag,spectralKurtosis,sma,de,stddevFallingSlope
pcm,fftMag,spectralSlope,sma,de,flatness
pcm,fftMag,spectralSlope,sma,de,posamean
pcm,fftMag,spectralSlope,sma,de,rqmean
pcm,fftMag,spectralSlope,sma,de,meanPeakDist
pcm,fftMag,spectralSlope,sma,de,peakDistStddev
pcm,fftMag,spectralSlope,sma,de,peakRangeAbs
pcm,fftMag,spectralSlope,sma,de,peakRangeRel
pcm,fftMag,spectralSlope,sma,de,peakMeanAbs
pcm,fftMag,spectralSlope,sma,de,peakMeanMeanDist
pcm,fftMag,spectralSlope,sma,de,peakMeanRel
pcm,fftMag,spectralSlope,sma,de,minRangeRel
pcm,fftMag,spectralSlope,sma,de,meanRisingSlope
pcm,fftMag,spectralSlope,sma,de,stddevRisingSlope
pcm,fftMag,spectralSlope,sma,de,meanFallingSlope
pcm,fftMag,spectralSlope,sma,de,stddevFallingSlope
pcm,fftMag,psySharpness,sma,de,flatness
pcm,fftMag,psySharpness,sma,de,posamean
pcm,fftMag,psySharpness,sma,de,rqmean
pcm,fftMag,psySharpness,sma,de,meanPeakDist
pcm,fftMag,psySharpness,sma,de,peakDistStddev
pcm,fftMag,psySharpness,sma,de,peakRangeAbs
pcm,fftMag,psySharpness,sma,de,peakRangeRel
pcm,fftMag,psySharpness,sma,de,peakMeanAbs
pcm,fftMag,psySharpness,sma,de,peakMeanMeanDist
pcm,fftMag,psySharpness,sma,de,peakMeanRel
pcm,fftMag,psySharpness,sma,de,minRangeRel
pcm,fftMag,psySharpness,sma,de,meanRisingSlope
pcm,fftMag,psySharpness,sma,de,stddevRisingSlope
pcm,fftMag,psySharpness,sma,de,meanFallingSlope
pcm,fftMag,psySharpness,sma,de,stddevFallingSlope
pcm,fftMag,spectralHarmonicity,sma,de,flatness
pcm,fftMag,spectralHarmonicity,sma,de,posamean
pcm,fftMag,spectralHarmonicity,sma,de,rqmean
pcm,fftMag,spectralHarmonicity,sma,de,meanPeakDist
pcm,fftMag,spectralHarmonicity,sma,de,peakDistStddev
pcm,fftMag,spectralHarmonicity,sma,de,peakRangeAbs
pcm,fftMag,spectralHarmonicity,sma,de,peakRangeRel
pcm,fftMag,spectralHarmonicity,sma,de,peakMeanAbs
pcm,fftMag,spectralHarmonicity,sma,de,peakMeanMeanDist
pcm,fftMag,spectralHarmonicity,sma,de,peakMeanRel
pcm,fftMag,spectralHarmonicity,sma,de,minRangeRel
pcm,fftMag,spectralHarmonicity,sma,de,meanRisingSlope
pcm,fftMag,spectralHarmonicity,sma,de,stddevRisingSlope
pcm,fftMag,spectralHarmonicity,sma,de,meanFallingSlope
pcm,fftMag,spectralHarmonicity,sma,de,stddevFallingSlope
mfcc,sma,de[1],flatness,pad,pad
mfcc,sma,de[1],posamean,pad,pad
mfcc,sma,de[1],rqmean,pad,pad
mfcc,sma,de[1],meanPeakDist,pad,pad
mfcc,sma,de[1],peakDistStddev,pad,pad
mfcc,sma,de[1],peakRangeAbs,pad,pad
mfcc,sma,de[1],peakRangeRel,pad,pad
mfcc,sma,de[1],peakMeanAbs,pad,pad
mfcc,sma,de[1],peakMeanMeanDist,pad,pad
mfcc,sma,de[1],peakMeanRel,pad,pad
mfcc,sma,de[1],minRangeRel,pad,pad
mfcc,sma,de[1],meanRisingSlope,pad,pad
mfcc,sma,de[1],stddevRisingSlope,pad,pad
mfcc,sma,de[1],meanFallingSlope,pad,pad
mfcc,sma,de[1],stddevFallingSlope,pad,pad
mfcc,sma,de[2],flatness,pad,pad
mfcc,sma,de[2],posamean,pad,pad
mfcc,sma,de[2],rqmean,pad,pad
mfcc,sma,de[2],meanPeakDist,pad,pad
mfcc,sma,de[2],peakDistStddev,pad,pad
mfcc,sma,de[2],peakRangeAbs,pad,pad
mfcc,sma,de[2],peakRangeRel,pad,pad
mfcc,sma,de[2],peakMeanAbs,pad,pad
mfcc,sma,de[2],peakMeanMeanDist,pad,pad
mfcc,sma,de[2],peakMeanRel,pad,pad
mfcc,sma,de[2],minRangeRel,pad,pad
mfcc,sma,de[2],meanRisingSlope,pad,pad
mfcc,sma,de[2],stddevRisingSlope,pad,pad
mfcc,sma,de[2],meanFallingSlope,pad,pad
mfcc,sma,de[2],stddevFallingSlope,pad,pad
mfcc,sma,de[3],flatness,pad,pad
mfcc,sma,de[3],posamean,pad,pad
mfcc,sma,de[3],rqmean,pad,pad
mfcc,sma,de[3],meanPeakDist,pad,pad
mfcc,sma,de[3],peakDistStddev,pad,pad
mfcc,sma,de[3],peakRangeAbs,pad,pad
mfcc,sma,de[3],peakRangeRel,pad,pad
mfcc,sma,de[3],peakMeanAbs,pad,pad
mfcc,sma,de[3],peakMeanMeanDist,pad,pad
mfcc,sma,de[3],peakMeanRel,pad,pad
mfcc,sma,de[3],minRangeRel,pad,pad
mfcc,sma,de[3],meanRisingSlope,pad,pad
mfcc,sma,de[3],stddevRisingSlope,pad,pad
mfcc,sma,de[3],meanFallingSlope,pad,pad
mfcc,sma,de[3],stddevFallingSlope,pad,pad
mfcc,sma,de[4],flatness,pad,pad
