Feature,Welch Test Statistic,Welch p-Value,Levene Center Strategy,Levene Test Statistic,Levene p-Value,T Test Statistic,p-Value
Root Mean Square,-2.9497379213542567,0.003196178175009054,trimmed,79.54957624481068,6.869863482226459e-19,,
Sound Pressure Level,-3.0336219410211505,0.0024296438826682037,trimmed,79.45133831284515,7.213454923265259e-19,,
Consonant Vowel Ratio,4.521455349157006,6.293252228238026e-06,median,0.1066598641166449,0.743993916581102,4.521455349157006,6.292847002350188e-06
SyllPerSecond,-3.251931274088023,0.0011543475500327886,median,2.9555982082763457,0.08564655873682454,-3.251931274088023,0.001154338710645343
K_CoG,-0.7001816195398828,0.4838742472962353,trimmed,0.021295528895006004,0.883988770558921,-0.6992973233345107,0.4844261209780014
K_Kur,0.6382483936814202,0.5233860175589102,trimmed,0.22345088147261735,0.6364651812158552,0.6559316702510483,0.5119236500820916
K_Ske,-0.5655656137695153,0.5717393776033918,trimmed,2.2505778260930427,0.13369357976152976,-0.5706976136354153,0.5682518484202457
K_Std,-2.7064794691576965,0.006843059959559462,trimmed,0.4869463876821854,0.4853589486601455,-2.706160197070002,0.006849177569832899
S_CoG,-6.256317025830213,4.4741342160381407e-10,trimmed,1.019519341745188,0.3127189153885429,-6.252016273030524,4.5959992447020744e-10
S_Kur,1.749140896608542,0.0804258425798834,trimmed,14.441963429763069,0.0001475747904894443,,
S_Ske,5.272883801229057,1.4384980087036007e-07,trimmed,1.241277367189951,0.2653191284919359,5.30401547390151,1.2108861488243952e-07
S_Std,1.5424630274944755,0.12306431690708415,trimmed,34.212330188832254,5.5047378425688694e-09,,
L_CoG,4.380767849287144,1.2259448789878665e-05,trimmed,46.86173178325533,9.514938538786307e-12,,
L_Kur,-1.786846782254871,0.07410506132874721,trimmed,6.24741970406249,0.012500031149324057,,
L_Ske,-4.051166361496417,5.240362337799175e-05,trimmed,20.085566886075704,7.733300174255614e-06,,
L_Std,5.700011184794709,1.3237508759306955e-08,trimmed,115.86848932013147,1.870602068672391e-26,,
M_CoG,7.92868478479123,3.716012080739077e-15,trimmed,118.8167013715305,6.2246744972396804e-27,,
M_Kur,-5.293452713845147,1.3173818546548047e-07,trimmed,37.256171045459325,1.235921598610007e-09,,
M_Ske,-7.084434644934462,1.859303522670797e-12,trimmed,4.205124779624024,0.04042921408976953,,
M_Std,8.423523786847298,6.898574954243155e-17,trimmed,93.17379886858107,1.3718852406302632e-21,,
SH_CoG,-1.5393419626362916,0.12415733793087531,trimmed,3.162742502274598,0.07578193873837763,-1.5457907649013591,0.12257358847488335
SH_Kur,2.6626291073919073,0.008005305418961961,trimmed,19.182045684560865,1.3750672541059024e-05,,
SH_Ske,2.187569410908452,0.02905285643907737,trimmed,16.845073036295563,4.546911054454495e-05,,
SH_Std,-0.39681854637407565,0.6916208231859133,median,2.344310846873184,0.12615947758391474,-0.40009505531530964,0.6891995287930484
N_CoG,7.139321277276556,1.159874623187958e-12,trimmed,134.79750409965837,1.657202456833997e-30,,
N_Kur,-7.167357378558852,9.41053089572723e-13,trimmed,29.1858920867671,7.096902688702127e-08,,
N_Ske,-8.391824060612802,7.017662713840522e-17,trimmed,2.17557358710069,0.14032354535749775,-8.392860908402824,6.954375451246872e-17
N_Std,7.250782782335443,5.175653797755353e-13,trimmed,102.46169380730024,1.0638886542484908e-23,,
P_CoG,-0.9943710347531519,0.3201811112310457,trimmed,1.4858598970730614,0.2230441023295621,-0.9854684484569172,0.3245315844216824
P_Kur,-0.31362743516902775,0.7538432421735722,trimmed,6.825985377624724,0.009070341460143192,,
P_Ske,-0.5166045387254754,0.6055000254581293,trimmed,0.8041446068851047,0.36999535377167747,-0.5175600488563799,0.6048313177904057
P_Std,-0.3898383831296089,0.6967054877193816,trimmed,0.7986677019097719,0.3716297620639164,-0.3908450388570117,0.6959598231070726
T_CoG,-1.8734672553780278,0.061084241238222085,trimmed,3.8983814375304506,0.04841676903125912,,
T_Kur,-2.6254690043921216,0.008693682533833428,trimmed,16.57031684421565,4.799020396399641e-05,,
T_Ske,-3.238889542168836,0.0012108895595969575,trimmed,0.5432262692575894,0.46115166455969336,-3.2407820854868863,0.0012027918716496393
T_Std,1.0305954834786009,0.3028009666766888,trimmed,38.96030526199723,4.882110935528407e-10,,
Z_CoG,-3.4647394631214428,0.0005408570327924433,trimmed,16.09896118590294,6.232889282655705e-05,,
Z_Kur,2.2973401825811215,0.021728022198225415,trimmed,6.9645956190988745,0.008378331385036002,,
Z_Ske,3.586416844656974,0.00034306456507557283,trimmed,0.6576496212843457,0.4174873865048012,3.6216748494721718,0.0002992620850251426
Z_Std,-2.6898475406354887,0.007204791095037177,median,9.394484671716214,0.0022025740301172946,,
W_CoG,6.618366570627495,4.834008569577173e-11,trimmed,47.85326466433731,6.208736292972306e-12,,
W_Kur,-5.987758019447434,2.498840834073876e-09,trimmed,13.386575174566083,0.0002601728859919629,,
W_Ske,-6.4540033791505795,1.3547730412582133e-10,trimmed,0.00283029897421106,0.9575775717708473,-6.458005862130155,1.306138745086105e-10
W_Std,7.754027635814546,1.5096886749080182e-14,trimmed,115.96805249714524,2.617683847660502e-26,,
D_CoG,0.8211710867317311,0.4116202041999275,trimmed,3.6386581360957044,0.05656698684171385,0.8151486319380369,0.415057215735516
D_Kur,-5.74578210822559,1.016480534169599e-08,trimmed,66.57907059521492,5.266218130110848e-16,,
D_Ske,-6.2654384690061455,4.296640684704058e-10,trimmed,5.109308858633314,0.023883544230736676,,
D_Std,1.9276574618138729,0.0539998424235552,trimmed,1.4472949505811572,0.2290765034794682,1.924153406629414,0.054437550004088134
B_CoG,4.852895501597779,1.330041817189087e-06,trimmed,53.48851028691496,4.114852611652172e-13,,
B_Kur,-2.6752345585130506,0.007574719582321062,trimmed,14.925247051124025,0.00011637162598514595,,
B_Ske,-6.168139329173137,8.556587786999285e-10,trimmed,0.025097437766364895,0.8741447281811223,-6.042275635482189,1.8510741107234704e-09
B_Std,3.3820959255808507,0.0007365647528721128,trimmed,16.037602431840536,6.497532936117563e-05,,
V_CoG,3.7731595646734752,0.00016702299438663904,trimmed,74.39246189889636,1.5716374279736423e-17,,
V_Kur,-5.501483753208805,4.340203875023163e-08,trimmed,17.90448088338273,2.4603771540551897e-05,,
V_Ske,-6.401936760066845,1.9964687720563108e-10,trimmed,0.08571297839391849,0.769739271528568,-6.384928701219411,2.2059074309802068e-10
V_Std,2.941500275962626,0.0033133973657009466,trimmed,2.9281112551427495,0.08725156862638168,2.95658565500835,0.0031534592607676995
R_CoG,3.360180354567264,0.0007890998814309109,trimmed,35.16574376112893,3.430422834812382e-09,,
R_Kur,-2.051242089532857,0.040333590726892035,trimmed,12.239640712739666,0.00047572200091423113,,
R_Ske,-0.9437979859472287,0.34535219854809485,trimmed,0.34369544387349343,0.5577548768865741,-0.9438597217144923,0.3453204539862589
R_Std,5.308443175284293,1.1897301984538866e-07,trimmed,17.051343534271524,3.753227962803767e-05,,
NG_CoG,4.039793999003742,5.802098744377891e-05,trimmed,77.34396644291046,4.820236263619466e-18,,
NG_Kur,-2.8351513365955046,0.004654504821683135,trimmed,4.519530891891441,0.03371105858296516,,
NG_Ske,-3.881837429154043,0.00010949784471872144,trimmed,1.4242005169196565,0.23294603280463055,-3.8861417646541794,0.00010679038030548837
NG_Std,2.831455425214662,0.004714876918072555,trimmed,11.992553814479407,0.0005526977940138805,,
G_CoG,3.043352933092606,0.002391819601917686,trimmed,19.163157700062108,1.3152441656825028e-05,,
G_Kur,-1.044442519638456,0.2965504495441522,trimmed,17.491965017636257,3.1164934038422536e-05,,
G_Ske,-3.1415774036780113,0.0017235313190811562,trimmed,1.9730958708885715,0.16040401180840602,-3.165063847400212,0.001589090468719403
G_Std,1.347817040955819,0.17797492462038839,trimmed,1.4922732654489455,0.22212773432556943,1.3498342261279161,0.17732120865991421
TH_CoG,-0.47973102886781255,0.6315713492602921,trimmed,0.2158348078485745,0.6423634114996086,-0.47279889384413143,0.6364777557054335
TH_Kur,-1.4075387817621325,0.1596643626050305,trimmed,0.6946030820211386,0.40486154812969033,-1.321110528942317,0.186819202142801
TH_Ske,-1.2558955340829132,0.2095768314662829,trimmed,0.07801877004765213,0.780075491303315,-1.2338818421684434,0.21758719063558965
TH_Std,-0.3245391166964851,0.7456313258094656,trimmed,0.7765611850953786,0.378469899116186,-0.32263248301661657,0.7470527458429156
F_CoG,-4.105021888269827,4.242999550990665e-05,trimmed,75.68631015769337,8.761500467699717e-18,,
F_Kur,0.4470414594600152,0.6549058580194642,trimmed,0.038806179030817005,0.8438604287187066,0.4436454538733016,0.6573578552295278
F_Ske,1.202651331913962,0.22929484157576466,trimmed,2.015109735000629,0.15595246029177467,1.203422451030068,0.22898773942636585
F_Std,-3.6636415698986733,0.00025685010266613426,trimmed,9.283748364190359,0.0023532264469973397,,
DH_CoG,0.9668203331588933,0.33373973651939237,trimmed,21.684862443793445,3.4161489179323873e-06,,
DH_Kur,-2.1635049999490388,0.030622589169354175,trimmed,11.178207521426982,0.0008423194618229434,,
DH_Ske,-3.969769708879804,7.42747589240555e-05,trimmed,1.9200982455670759,0.1659944544207513,-3.9985773366091286,6.572791274529267e-05
DH_Std,1.0314710803678544,0.3024281977212228,trimmed,7.861527619178414,0.005096667689879354,,
HH_CoG,-1.7084321263090216,0.08777311496511639,trimmed,7.32523314436881,0.006888035171804847,,
HH_Kur,-0.9466033860087765,0.34399909062026923,trimmed,7.3796850162746885,0.00668370239035535,,
HH_Ske,-0.5127614512911098,0.6081975692585475,trimmed,1.5947780945970953,0.20687057151539692,-0.5115994766347955,0.6090094656598183
HH_Std,-2.1807603605494537,0.02936195532660845,trimmed,19.529172828075545,1.072939181624325e-05,,
CH_CoG,-2.011691860415745,0.04477007391166442,trimmed,6.67169885331929,0.010092262824371399,,
CH_Kur,-1.0492699206099745,0.29466253248870405,trimmed,1.823898752061273,0.1774902592627401,-0.965260733595105,0.33485696171733736
CH_Ske,0.013490303971488033,0.9892418169686887,trimmed,1.3560379129767524,0.2448073983480517,0.01292285482232677,0.9896942312228751
CH_Std,1.5899003674660044,0.11248884212787898,trimmed,0.1228144109888787,0.7261565586717681,1.5880467494022814,0.1128755168576597
JH_CoG,-1.8832955346012716,0.05999685112382367,trimmed,30.773526809649763,3.972772484514108e-08,,
JH_Kur,-0.8367926376275397,0.40294398701484413,trimmed,10.62420933432866,0.0011645555272892744,,
JH_Ske,-0.3234292664196209,0.7464505151233096,trimmed,9.27555807788657,0.0024004845883462845,,
JH_Std,-1.878012197880143,0.06071651552479299,trimmed,24.43234105239569,9.425127147504773e-07,,
Y_CoG,5.964329726628058,2.957100659332557e-09,trimmed,101.97195773796754,2.4111820756732084e-23,,
Y_Kur,-3.0723205082739535,0.0021553068148204672,trimmed,16.083035088798535,6.316768637572733e-05,,
Y_Ske,-6.166492010867978,8.519557851450465e-10,trimmed,0.03667503973142862,0.8481503276746235,-6.1887108185902076,7.375947074210282e-10
Y_Std,5.935792525179573,3.479975798890033e-09,trimmed,35.423395621138305,3.195920654595452e-09,,
ZH_CoG,0.5877608551435304,0.560900990315299,trimmed,1.2364210693652815,0.2726397018582256,0.6168818460123733,0.5405653848605556
ZH_Kur,0.25032863511884024,0.8039944600240863,trimmed,2.492827646938713,0.12205129197514071,0.2636500263386228,0.7933090071359183
ZH_Ske,-0.11025761548719655,0.9128287017276349,trimmed,1.6662819231941022,0.2039888589582605,-0.11287913062812187,0.9106517280444263
ZH_Std,0.4638443497019976,0.6456899161662673,trimmed,3.891705395467001,0.05529386900318502,0.4779860507468632,0.6350812461043205
Avg. Cons. Dur.,2.163084509511383,0.03058531217529315,trimmed,32.8559567861369,1.061684817542608e-08,,
EH2-F0_1,1.2114578415081787,0.23886608813985225,trimmed,4.015527023484713,0.05361006378000373,1.3036405515350384,0.2011145253969638
EH2-F0_2,0.43060465989293684,0.6680341115548153,trimmed,1.5859155979881878,0.212280288299342,0.41739760325670533,0.6776126603726792
EH2-F0_3,1.1133672820358647,0.2681567020217493,trimmed,0.7510186067896922,0.3882925455143893,1.102708379107486,0.2726278445180728
EH2-F0_4,1.0696748031390162,0.28863382578953206,trimmed,0.490498095326461,0.48620455368420346,1.0736170574886288,0.28673469803746693
EH2-F0_5,2.0827190106595377,0.05266488290020995,median,1.4021195505523405,0.24566631130290087,2.1907360402931184,0.03637659898870521
EH2-F1_2,0.3313834161008957,0.7423695982237941,median,0.023136320696793722,0.8798491565373365,0.338681845937467,0.7365778474239078
EH2-F2_2,-0.8260464434092427,0.4137178304736211,trimmed,3.148411949097167,0.0842300915896715,-0.8074006510502434,0.4240951938114097
EH2-F3_2,0.6317162798338826,0.5312829638710836,trimmed,0.7402010632763804,0.3951372648482304,0.6362169505867555,0.5281709597069448
EH2-F1_3,0.9979840334377551,0.3213410825736943,trimmed,0.00552054912596372,0.9409212842355685,1.0465115736550519,0.29764004008733175
EH2-F2_3,-0.8801168383463811,0.3808020321685963,median,1.0869456727696285,0.29945577598816464,-0.875112731269957,0.38343683042103904
EH2-F3_3,-0.2628252415318394,0.7931906260363353,median,0.21430088473092748,0.6443399994258958,-0.25970055649373325,0.795584651337791
EH2-F1_4,0.9018993084286359,0.3726136270963226,median,0.1376610988121187,0.7125276689744763,0.9063673052378459,0.37003758450646307
EH2-F2_4,-0.4971159779470433,0.6217841443942604,trimmed,0.3592746921621913,0.5525622654208946,-0.48900764181179834,0.6274421029702018
EH2-F3_4,-0.48486579720725903,0.6305742099304654,mean,0.6103031049207461,0.43916155285445824,-0.49018460753790716,0.6266162731408766
AH0-F0_1,3.391227177883478,0.0007235711741194863,trimmed,0.23145927576204972,0.6305625552408076,3.3930147735656826,0.0007188027804540425
AH0-F0_2,5.42111484679309,6.552159320137216e-08,trimmed,3.285679477859233,0.07003150222858917,5.4317322211358725,6.169083237827871e-08
AH0-F0_3,6.870927976901237,7.535832428011414e-12,trimmed,13.078436767895022,0.00030335484760868835,,
AH0-F0_4,5.7059005938736735,1.2922704186763827e-08,trimmed,1.078496179063867,0.2991444304433145,5.698300259291204,1.3502408337144187e-08
AH0-F0_5,3.723431450139457,0.00020642146793097994,trimmed,0.275616397935071,0.5997052543638166,3.723366916894194,0.00020647324181587542
AH0-F1_1,1.8342211801288808,0.06721968863269467,trimmed,15.464969743624572,9.727206966312846e-05,,
AH0-F2_1,1.6738661169971825,0.09478169655485455,trimmed,0.4675370026272076,0.4944736031343445,1.6702399961528698,0.09549647161551628
AH0-F3_1,0.8784142440213726,0.3801400398615107,trimmed,1.2885632299481702,0.25691581068605734,0.8755000859685114,0.3817214026269512
AH0-F1_2,2.587490450004916,0.009768806853157383,trimmed,22.738106507812173,2.0739635146516046e-06,,
AH0-F2_2,0.5585709269650586,0.5765452816934848,trimmed,5.3268665686259435,0.021161343279247336,,
AH0-F3_2,-0.9574498560509124,0.33850686088003523,trimmed,0.4827290151295307,0.48731758966490535,-0.9574510650893147,0.33850624941472507
AH0-F1_3,7.677328393819165,2.0980310974601648e-14,trimmed,188.20239126994827,1.1163068093293798e-41,,
AH0-F2_3,3.345371780090671,0.0008301985988477919,median,26.85670678894476,2.311417311587585e-07,,
AH0-F3_3,0.7059831004255142,0.4802449582195677,trimmed,45.97265778728063,1.4188325000351514e-11,,
AH0-F1_4,3.930789560206574,8.894250926860955e-05,trimmed,36.922513888662685,1.6282089854091995e-09,,
AH0-F2_4,2.4867694766764386,0.013007592853558764,median,0.0001530375595390277,0.9901315299924824,2.486760077123261,0.013007933246925599
AH0-F3_4,0.6048141393898309,0.5454014343670912,trimmed,0.3010104991445706,0.5833473629524282,0.6048304378979321,0.545390457433406
AH0-F1_5,2.1045932173194073,0.0358408031481323,trimmed,27.751102321533892,2.1598674235209254e-07,,
AH0-F2_5,0.9587517395548286,0.3381616711755654,trimmed,0.21009225692592493,0.6469203788471238,0.9579246655538763,0.3385750764702554
AH0-F3_5,0.6201836929322958,0.5354306405570299,trimmed,0.7944535776497317,0.373241786419121,0.6209010851473148,0.5349545918727817
EY1-F0_1,2.7833358640079533,0.005485419443264949,trimmed,0.48546519299911445,0.48612907815380957,2.7959327548968846,0.005269953358689623
EY1-F0_2,4.087760464518915,4.637254426254394e-05,trimmed,0.04374200989866815,0.8343697482693117,4.107029250150911,4.251330411722988e-05
EY1-F0_3,4.390619089815399,1.222118318199721e-05,trimmed,0.22269357901477008,0.6370747904411944,4.448780894326015,9.302426762911785e-06
EY1-F0_4,4.161925447734643,3.369320843200528e-05,trimmed,0.03864520562200991,0.8441863127482292,4.176576243197268,3.150392386528468e-05
EY1-F0_5,2.7918676343199773,0.005339342899129576,trimmed,0.043216596241871415,0.8353626178178765,2.766030202055959,0.005773869723953726
EY1-F1_1,0.8003020729173556,0.42400457338221076,trimmed,0.0008214147452500829,0.9771497148055807,0.7919798256002396,0.42879346062866364
EY1-F2_1,-2.769924150343531,0.005852009514869352,trimmed,3.2684441874814842,0.0713718298566298,-2.6921138699126264,0.007367234269223062
EY1-F3_1,-1.6601584642384943,0.09764592376514097,trimmed,0.6149091776895208,0.4334071869004372,-1.6359554567296133,0.10255436818084589
EY1-F1_2,3.1021430599319233,0.001978105797281787,trimmed,3.4880514955886026,0.06208779938004962,3.2028166893215166,0.0013971885661970213
EY1-F2_2,-5.826056479338484,7.328912388184996e-09,trimmed,16.85178172503878,4.350473927810461e-05,,
EY1-F3_2,-2.388856200767122,0.01705926214513941,trimmed,9.933519465066647,0.0016682706878541744,,
EY1-F1_3,3.963369957723539,7.820165928534007e-05,trimmed,31.36309462371099,2.5971066322600154e-08,,
EY1-F2_3,-5.94456038166734,3.46844862213872e-09,trimmed,10.63073225461915,0.0011404009451431876,,
EY1-F3_3,-0.14991849664365878,0.8808507140336523,trimmed,1.0804418902236994,0.298787646725909,-0.1507953041914711,0.8801577955568851
EY1-F1_4,3.290078245616006,0.0010365025064860759,trimmed,24.101238908700886,1.0570018017679854e-06,,
EY1-F2_4,-6.5352030355503965,9.487800614895204e-11,median,3.552060411696908,0.059716526734059805,-6.452054530158588,1.6054432915086777e-10
EY1-F3_4,-1.0845001063104123,0.27837613517960125,median,0.0009610928493847045,0.9752735746513251,-1.0832138399744287,0.2789342439502008
EY1-F1_5,0.2986502254358914,0.765357987344118,trimmed,0.13979800430225187,0.70868251491645,0.29131336157094356,0.7709505254195372
EY1-F2_5,-3.446027724970811,0.0006260162200219587,median,5.0826180220700214,0.024663561101579967,,
EY1-F3_5,-0.6952757968148668,0.48727736121133036,median,0.5288135950306042,0.46749725133637154,-0.6793179341403482,0.49729773026909974
OW1-F0_1,0.9336574554546327,0.35067970908020507,trimmed,0.9980312843777646,0.31801512953883804,0.9270847215458724,0.3540726093749703
OW1-F0_2,2.5427234854175307,0.011101268553630911,trimmed,0.8919016716337295,0.3451267353504781,2.5493257493946695,0.010889310198683649
OW1-F0_3,2.356578162356185,0.018562588241106046,trimmed,1.084785455096257,0.29779370372126257,2.358215883817596,0.018475489019579336
OW1-F0_4,2.2645391147652525,0.023681971819057804,trimmed,0.4916235408093246,0.4833203300425085,2.254036074422611,0.024332714424523918
OW1-F0_5,0.6971598297855991,0.48583442292737467,trimmed,2.9485884000004536,0.08622588876026935,0.6888191399854166,0.49106420277702345
OW1-F1_1,2.2222468660230255,0.026656892239350707,trimmed,10.06469449667273,0.0015823631396161542,,
OW1-F2_1,1.0025192882546745,0.31648381750330373,trimmed,0.8498753373225848,0.35692860113401537,1.0125911852460494,0.3115937490417102
OW1-F3_1,-1.343974889238567,0.17946213250089388,trimmed,0.3139767440069485,0.5754425648784547,-1.367202669315681,0.1719861062254206
OW1-F1_2,3.7367382594405107,0.0001951000177213913,trimmed,16.68849822458266,4.678595898713345e-05,,
OW1-F2_2,4.4632708646950014,8.781059768140657e-06,trimmed,17.415010635547645,3.207426495646523e-05,,
OW1-F3_2,-1.2288611485114136,0.21934746042818923,trimmed,7.740736825247881,0.0054782310461006165,,
OW1-F1_3,4.647668662437068,3.6340446418173172e-06,trimmed,39.514425956913385,4.197979945584118e-10,,
OW1-F2_3,4.04999727240832,5.3655374529435006e-05,trimmed,15.140745239656681,0.00010391106033403245,,
OW1-F3_3,-1.58901380004268,0.11224914727851165,trimmed,0.9593159031154485,0.3275084839582064,-1.5986146029625863,0.1100855543020069
OW1-F1_4,4.5334041496437525,6.372278022675303e-06,trimmed,31.705477361133962,2.2032259898481065e-08,,
OW1-F2_4,5.6222288892423435,2.2934847612218117e-08,trimmed,8.670563444538484,0.0032923523264181314,,
OW1-F3_4,-1.176087026705297,0.23976937908410403,trimmed,0.6236162794615323,0.4298529939802441,-1.1796066094038844,0.23835443890315974
OW1-F1_5,2.8509429541799873,0.004512935794491609,trimmed,13.342011256147142,0.0002806290673182778,,
OW1-F2_5,3.7219159102834634,0.00021576680755380502,trimmed,4.702125759555251,0.03049073183267298,,
OW1-F3_5,-0.10217168195602204,0.9186529882845804,trimmed,0.39641642432808233,0.5291690903397375,-0.10236512328313054,0.9184956072653957
AH1-F0_1,1.9069009527106384,0.05691131871659851,trimmed,0.04027322174380364,0.8410001765953403,1.9146548137578123,0.05587039175783623
AH1-F0_2,2.5228022991571826,0.011764140433082883,trimmed,1.2151587148283283,0.27052088627507476,2.5400166229046284,0.011190906524792307
AH1-F0_3,3.6508466843134957,0.0002699807911058781,trimmed,5.978855105584776,0.014582458523568372,,
AH1-F0_4,3.531561151606958,0.00042765549816706813,trimmed,6.25950541299997,0.01247468148552753,,
AH1-F0_5,2.2077835538206214,0.027519978750713856,trimmed,0.3638043146172083,0.5465725696780195,2.1823430161599098,0.02934710985685813
AH1-F1_1,0.7715724186106256,0.44098426997654283,trimmed,10.393176253474113,0.001371027132894403,,
AH1-F2_1,0.686305844364629,0.49297884865789343,trimmed,1.1942077266037217,0.2751552851854946,0.6879651067109375,0.49184312624327364
AH1-F3_1,-0.1753880626530777,0.8608768942856022,trimmed,1.9974368865074956,0.1583610442865884,-0.17571575709277806,0.860599399607299
AH1-F1_2,3.5895483825307126,0.0003491525195890888,trimmed,46.7252358050345,1.4388053383589532e-11,,
AH1-F2_2,3.8063843953020093,0.00015111638599051613,trimmed,24.7363902149812,7.766215692121847e-07,,
AH1-F3_2,0.7601167750249334,0.4473802339385241,trimmed,15.979010536162969,6.88849996749896e-05,,
AH1-F1_3,6.009248483112102,2.3388726431549475e-09,trimmed,63.44474409557391,2.9875313235964575e-15,,
AH1-F2_3,4.834493635275542,1.4702028729141018e-06,trimmed,83.1937012169954,2.0357927972443446e-19,,
AH1-F3_3,0.6741479384593212,0.5003135448778109,trimmed,26.97779439477206,2.3050562261800476e-07,,
AH1-F1_4,2.846705048297801,0.004521591232228673,trimmed,23.842480969645734,1.2213564947904965e-06,,
AH1-F2_4,3.370478478314307,0.0007835967004155426,trimmed,18.62291834388995,1.755532288852849e-05,,
AH1-F3_4,0.685095244480847,0.4934601910330567,trimmed,20.79073841404827,5.7748542363557996e-06,,
AH1-F1_5,0.8971603836367411,0.3702956446208615,trimmed,2.26222278985089,0.13338996797865776,0.9072607152788225,0.36478427246324907
AH1-F2_5,0.664671535453379,0.506739148119871,trimmed,0.05657579674482393,0.8121197873289495,0.6758265366067313,0.49951922055315334
AH1-F3_5,-0.4034820333287506,0.6868431758835768,trimmed,1.4967426572117801,0.22192736576554817,-0.4006112835050681,0.6889081188979862
EH1-F0_1,2.6156303444604325,0.009062773809175173,trimmed,1.0371733557919796,0.30879156695639604,2.6226058697250436,0.008877567778380953
EH1-F0_2,3.9249457058174047,9.040492216676034e-05,trimmed,3.5025710669668455,0.061469050325003265,3.939572927916539,8.501170340997952e-05
EH1-F0_3,5.177066144533092,2.4867494874088147e-07,trimmed,4.4031129481774895,0.03600631530502724,,
EH1-F0_4,5.07981219334152,4.2203197907083377e-07,trimmed,3.8804522761708005,0.04902726714537464,,
EH1-F0_5,3.4566336626165324,0.0005699995005422365,trimmed,3.3721362035078735,0.06662989585577192,3.4660599106505927,0.000550122883312171
EH1-F1_1,0.8926366021149335,0.37284993981607917,trimmed,0.10195620089735188,0.7497656062447773,0.8929613427660247,0.37267306256491184
EH1-F2_1,-1.2787417131479317,0.20209134117156743,median,0.6519158108186907,0.4201392759115461,-1.277946965326354,0.2023657253580525
EH1-F3_1,0.38157841770733825,0.7030865865083233,trimmed,8.360248519282722,0.0041782470240683475,,
EH1-F1_2,2.64738407822146,0.008234243213377856,trimmed,3.08782418660004,0.07915965506937428,2.6911782825331136,0.00721772527952177
EH1-F2_2,-1.9986852045456833,0.0458693427892829,median,0.7650599935526403,0.3819224967344682,-2.002356568314508,0.045468301460457
EH1-F3_2,-0.3851801112992181,0.700172784577183,trimmed,0.9902363426362462,0.31990446088313595,-0.3859338723286267,0.6996132089459304
EH1-F1_3,3.96561408347184,7.58445156346341e-05,trimmed,1.3000023840735486,0.25435273776613654,4.010371636329974,6.267889459237733e-05
EH1-F2_3,0.31864076782798184,0.7500300353516619,median,0.07283451976999192,0.7872792848429313,0.3188477581537712,0.749872718608451
EH1-F3_3,0.4206025644211509,0.6740872607448039,median,0.6902560993364341,0.4061688968075041,0.4200694472008198,0.6744764058763149
EH1-F1_4,2.7364228674070534,0.006314068299920323,median,1.2159394910379,0.27037736920156463,2.775760659525916,0.0055917860382327985
EH1-F2_4,-1.2648644315556494,0.20616457516963826,median,0.01636961664353386,0.8982146189897617,-1.263915141949161,0.2065029184512186
EH1-F3_4,0.40213620182002513,0.687655280060598,median,0.5376110608932925,0.4635659103639975,0.40205989676537285,0.6877106617261455
EH1-F1_5,1.8488164606281354,0.06576539404535886,trimmed,3.770691052918263,0.053309117242115595,1.8541872016978103,0.06481092072038092
