Feature,Welch Test Statistic,Welch p-Value,Levene Center Strategy,Levene Test Statistic,Levene p-Value,T Test Statistic,p-Value
IH1-F1_4,4.4970416403955085,7.915732507580035e-06,trimmed,29.525995683266522,6.75540073556477e-08,,
IH1-F2_4,-4.5440792205481,6.1498321288092075e-06,median,6.191811520612237,0.012963385019501998,,
IH1-F3_4,-1.7219390653775286,0.08535886294909362,median,1.815315480726922,0.17811548769980698,-1.7452038467901094,0.08119452669588256
IH1-F1_5,2.5477856097766307,0.011789060674112091,trimmed,19.060786025699482,1.73968492998636e-05,,
IH1-F2_5,-0.8417965580968333,0.400920815353509,median,5.329189002509005,0.021579558839680366,,
IH1-F3_5,0.6509429845743822,0.5156978974754531,median,0.3446084866531176,0.5575765256603823,0.6650305477572367,0.5064885148637235
AA1-F0_1,4.0179977007346475,6.310558442252777e-05,trimmed,1.0256107183530283,0.31145021936025485,4.045324677640875,5.6070022204377636e-05
AA1-F0_2,4.296153663937625,1.8603074799653635e-05,trimmed,0.7949721404291846,0.37276977182291104,4.306263294288627,1.775146005720316e-05
AA1-F0_3,4.022264566519978,6.042677961701648e-05,trimmed,0.6858835104931816,0.4077050411552009,4.040332317460455,5.590489671104803e-05
AA1-F0_4,4.023957829590065,6.0282701151398677e-05,trimmed,1.180426283494567,0.2774726750543351,4.032909004727918,5.800055908489381e-05
AA1-F0_5,2.358598603256522,0.018520593128960063,trimmed,1.865692708334387,0.17228226977495015,2.3582254731734933,0.0185388535059955
AA1-F1_1,1.6142518673158444,0.10718992322262053,median,0.030434565006632098,0.8615834557405109,1.6194459573127562,0.10602641718471413
AA1-F2_1,2.1929965625530228,0.028831645035780378,trimmed,5.633404859389504,0.01806935461142571,,
AA1-F3_1,1.0783793212201591,0.2814282197706038,trimmed,0.10824004826450088,0.7423203804465303,1.065962026483627,0.2869915921724609
AA1-F1_2,0.815128774955356,0.41515922940923433,median,0.41943570149282083,0.5173368285916553,0.8194102250010218,0.4127074884780064
AA1-F2_2,4.185854123602834,3.0504721407500423e-05,trimmed,39.23204948766946,5.330592255793779e-10,,
AA1-F3_2,1.5437875600796793,0.12289247793110052,trimmed,0.472992877427396,0.4917540354068176,1.540759414472389,0.12362663839843428
AA1-F1_3,1.8334932740311456,0.06691190684143386,median,0.20671258033446419,0.6494161506705591,1.8350372446026662,0.06668009355917782
AA1-F2_3,5.112518214514233,3.58831251236062e-07,trimmed,84.96894438895676,1.004147304073361e-19,,
AA1-F3_3,3.498626980120855,0.000480121832520899,median,0.04714547301583523,0.8281338144595082,3.4910471247696178,0.0004937973693912144
AA1-F1_4,0.33451883172657115,0.7380438476241733,median,2.447629252618909,0.11795382010334751,0.3330476074615605,0.739153798077153
AA1-F2_4,4.8554219907251905,1.3660779016332413e-06,trimmed,59.63334354360513,2.498780546652872e-14,,
AA1-F3_4,2.7513580132753437,0.006020112176205849,median,2.8485132431758995,0.09170615999971156,2.7405343707417624,0.00622066529284971
AA1-F1_5,-0.46388241731416735,0.6429877447887897,trimmed,9.743150475853449,0.0019242572974131902,,
AA1-F2_5,3.5563503348855905,0.00042010414023460743,trimmed,10.557123241281868,0.0012504703514953069,,
AA1-F3_5,1.0444817333784573,0.29684647736942693,median,0.2783625682986057,0.5980275687762275,1.0502548582373545,0.2941452984932393
AY1-F0_1,4.195006406450396,2.88256144316589e-05,trimmed,1.2157613793642918,0.27036200823659495,4.251627799104696,2.233898130166036e-05
AY1-F0_2,5.785295558185409,8.535609790414296e-09,trimmed,18.11373081187049,2.1774429341623037e-05,,
AY1-F0_3,5.091867654619146,3.861301174339616e-07,trimmed,9.11275758711065,0.0025680922880011265,,
AY1-F0_4,4.284121475668177,1.920977286870398e-05,trimmed,1.4491761325029577,0.22879724070870733,4.353993322953097,1.3951315010603864e-05
AY1-F0_5,2.7206797660830033,0.006575056908443872,trimmed,0.6666568263821022,0.4143289400473429,2.701063463405156,0.006970873357515338
AY1-F1_1,-2.879220403115726,0.004069041656072285,trimmed,3.55797261555458,0.059536378139242244,-2.84995784928265,0.004449595176492072
AY1-F2_1,1.2048957940499418,0.2285417119019115,trimmed,7.4392441748831475,0.006488284510637799,,
AY1-F3_1,0.49582956229437225,0.6201200863918122,trimmed,0.03849562102443363,0.8444893103296927,0.49035980294655507,0.6239717326881031
AY1-F1_2,1.9874381372730208,0.04700658582216712,trimmed,1.3290656711760627,0.24911309285804228,1.9823061516770868,0.04757151841434967
AY1-F2_2,-0.937417775201528,0.3486605265449191,trimmed,3.1879694411010204,0.07433779121220149,-0.9479971590080571,0.34323694571415464
AY1-F3_2,0.20753689245371526,0.8356117224299835,trimmed,12.018473600113897,0.0005381973027584966,,
AY1-F1_3,6.322558243141488,3.10769459539674e-10,trimmed,19.781944745219704,9.101777930251351e-06,,
AY1-F2_3,-4.443050742005173,9.288467110406803e-06,median,1.8974895521102728,0.16848284121000917,-4.4646658216106125,8.375137672500584e-06
AY1-F3_3,0.08475891350416241,0.9324605306064636,trimmed,5.232151361718878,0.022265394094522703,,
AY1-F1_4,4.525616688230225,6.411567105200286e-06,trimmed,16.993739025173788,3.90785962640608e-05,,
AY1-F2_4,-6.86301734612736,8.878112741213934e-12,median,1.7113969907461597,0.19094341127411765,-6.828761030234661,1.1093909327288936e-11
AY1-F3_4,0.02530032963481246,0.9798180064689155,median,2.138970784980463,0.1437436820379249,0.02556555076138807,0.9796062251489541
AY1-F1_5,2.2670172135748192,0.02361121598816235,trimmed,1.478233806642655,0.2243240786685724,2.2963946161959288,0.021830147269713898
AY1-F2_5,-5.504178754026775,4.621449429885597e-08,median,11.195149488416563,0.0008462609246604716,,
AY1-F3_5,-3.0391752859676506,0.002432132333282681,median,0.08771516761138977,0.7671549785178771,-3.01591392819481,0.002617585809238209
AE1-F0_1,3.885822517411788,0.00010578065482757637,trimmed,0.2727157153723396,0.6015822366378903,3.908300089170328,9.614815996892405e-05
AE1-F0_2,4.289092909937922,1.8724607081902736e-05,trimmed,0.6266060712029947,0.4286924956790068,4.3020543503944415,1.762085418175967e-05
AE1-F0_3,4.7849255425408455,1.8195057881054655e-06,trimmed,0.23821036514770322,0.6255488823024387,4.835202451497377,1.4102406260478456e-06
AE1-F0_4,3.951486704868939,8.003638695929336e-05,trimmed,1.3110574466770346,0.2523303767068859,3.947642884820568,8.120216433991791e-05
AE1-F0_5,3.6845699595145804,0.00023598885289075308,trimmed,0.038180740374242454,0.8451029711294822,3.723040443402157,0.00020235701641141865
AE1-F1_1,0.18615976048581798,0.8523602973775272,trimmed,0.5426268731783735,0.46150431912300227,0.19277237369692704,0.8471695365658901
AE1-F2_1,-2.037867452064951,0.041791155857239574,trimmed,17.420039957221512,3.2347308325715444e-05,,
AE1-F3_1,-2.1886660418923634,0.02883020614004681,trimmed,10.971474950450396,0.0009555712997042367,,
AE1-F1_2,0.9451886542027388,0.34467552645723876,trimmed,0.8709229431673542,0.3508079823490974,0.9586515776312148,0.3378344926630714
AE1-F2_2,-1.8180835946088365,0.069188254958081,trimmed,8.733916333624782,0.003158474277948499,,
AE1-F3_2,0.11497082739403237,0.908479057361475,trimmed,1.705533962830838,0.19170990518579092,0.11511232728635692,0.9083660808609799
AE1-F1_3,2.1706439635129806,0.030060742826787622,trimmed,6.634014940976953,0.010064231380827298,,
AE1-F2_3,-0.4694764810922551,0.6387693546080151,trimmed,9.055634649160707,0.0026460900421030904,,
AE1-F3_3,1.634892497971266,0.10219959006051614,trimmed,1.7203758424173492,0.1897700233378533,1.6457577442992364,0.09993152074403139
AE1-F1_4,0.7910417981301614,0.42900789932015315,trimmed,0.25194587627466825,0.6157612462096576,0.7930121899085344,0.4278520550554168
AE1-F2_4,-1.5943410858372469,0.11100414756274832,trimmed,3.703245131283546,0.0544426994023993,-1.5854299381416042,0.11300537980610198
AE1-F3_4,-0.7606425070486357,0.4469538197758749,trimmed,5.853345649567929,0.015632532212081735,,
AE1-F1_5,0.33962304303814234,0.7342081598230199,trimmed,0.27472601892635873,0.600285750986288,0.3391753178098653,0.7345367115862957
AE1-F2_5,-0.9779352679232195,0.3283300842897886,trimmed,0.7623362783213136,0.3827910344291523,-0.9754906834657853,0.32951254418907727
AE1-F3_5,0.018519432616109287,0.9852280193330742,trimmed,2.7263558794170035,0.09899285125220342,0.018548111754612746,0.985204664573103
AO1-F0_1,3.399929571141293,0.0007110006393324337,trimmed,6.656499514669512,0.010091588725061183,,
AO1-F0_2,5.6420561932850255,2.230784383074355e-08,trimmed,17.763716421417794,2.743054013570915e-05,,
AO1-F0_3,4.707489807692671,2.8466548032072e-06,trimmed,12.738032990687753,0.0003747114988627649,,
AO1-F0_4,5.22567169428147,2.1490816830168652e-07,trimmed,13.144538354095149,0.00030348365380261595,,
AO1-F0_5,3.930137431550364,9.269876290156679e-05,trimmed,5.534171276468874,0.018910289850550547,,
AO1-F1_1,0.5168051191306563,0.6056657765369062,median,0.26805803508792564,0.604995178615698,0.5174604402481127,0.605192287127152
AO1-F2_1,1.36068921138726,0.17456950681830463,median,0.0012873001846029327,0.9714012386066481,1.3605996538758927,0.17459779072850415
AO1-F3_1,1.0051291419578532,0.31559433290671274,median,0.3914289678404338,0.5319951758018361,1.0049414559186833,0.3156843307798069
AO1-F1_2,0.25812831167726524,0.7963661311655672,trimmed,3.269762577627109,0.07093229526491174,0.2560815180989707,0.7979455155500734
AO1-F2_2,2.219021539775943,0.026741118357550903,trimmed,11.580792854987642,0.0006985130686741613,,
AO1-F3_2,2.4397637646583856,0.01488799222309502,median,0.9685077522782335,0.325313056448435,2.430076510272228,0.015287235887281198
AO1-F1_3,1.4669613280635403,0.1426540481715903,trimmed,3.5823956436654347,0.058663069531276806,1.4553816518691418,0.14582693140490058
AO1-F2_3,2.977666536954126,0.002967380598511167,trimmed,14.461809189452831,0.00015107041342495828,,
AO1-F3_3,3.9279125706977176,9.072495338626488e-05,median,0.2562658377787533,0.6127908706003112,3.911342298135794,9.696555029005298e-05
AO1-F1_4,1.7360295777197623,0.08289680539577167,trimmed,11.623532561746892,0.000682863287412611,,
AO1-F2_4,3.6573122566169203,0.0002704274700310176,trimmed,31.347570667812523,2.9389896641018636e-08,,
AO1-F3_4,2.5809952581132847,0.010006959493729588,median,4.41929161005604,0.0358078527830888,,
AO1-F1_5,1.936912384703336,0.053637811660256975,median,0.05193052921423203,0.8198829625955272,1.9352296013599748,0.05384299522688327
AO1-F2_5,0.4028493864708406,0.6873289764796403,trimmed,0.22957361935720205,0.6322012559546331,0.4030227194267388,0.6872006398483355
AO1-F3_5,1.0400555130074407,0.29912066846132374,trimmed,0.5594755924370227,0.4550777382871395,1.0418768862055212,0.29825525461975494
IY1-F0_1,4.444508582366302,9.719706298245985e-06,trimmed,0.10377073907397211,0.7474172128677874,4.443931096035788,9.708026970936192e-06
IY1-F0_2,4.973351675351636,7.328815395047759e-07,trimmed,0.3955863061339201,0.5294759785228746,5.003199348688832,6.252444784392463e-07
IY1-F0_3,4.9632808755378495,7.659206107042298e-07,trimmed,3.5306897429234065,0.060425514525337724,5.012375588961628,5.91543576530574e-07
IY1-F0_4,4.731952703343563,2.4381680099447565e-06,trimmed,3.08370044506314,0.07929035833131302,4.789838421860734,1.821777470217738e-06
IY1-F0_5,4.232745234370887,2.5009457683625873e-05,trimmed,0.94714060975116,0.3306747152760474,4.2504917094435175,2.3052858473270534e-05
IY1-F1_1,1.757999908589948,0.07956872631333521,trimmed,17.20290661917405,4.1149745356946494e-05,,
IY1-F2_1,-3.834883512296993,0.00014418413642422595,median,6.127259020242291,0.013689495668561112,,
IY1-F3_1,-3.5749079715880714,0.00038960147931067497,trimmed,4.963539577482487,0.026449680070287557,,
IY1-F1_2,5.494434192150286,4.9599131163793744e-08,trimmed,143.9096841653209,1.915045204209251e-31,,
IY1-F2_2,-4.250042030813935,2.2903923533902616e-05,median,1.6177139681514134,0.20362622235533445,-4.275795416649913,2.0361594972899802e-05
IY1-F3_2,-3.316261629342373,0.0009367542216436917,trimmed,5.942728119465183,0.014918189217898946,,
IY1-F1_3,5.613248980256309,2.3984256419126696e-08,trimmed,168.18037358197992,1.1207621638717828e-36,,
IY1-F2_3,-3.6311799179504196,0.0002901879339938262,median,0.11634042485461464,0.7330775403130467,-3.6305778473919594,0.0002906414471093843
IY1-F3_3,-1.5153345048434799,0.12986909729928164,trimmed,0.2339199518408218,0.6286972392133936,-1.5193831309392922,0.12884054268176978
IY1-F1_4,4.212542995960461,2.7309857751488424e-05,trimmed,92.49705397372504,3.62990002994711e-21,,
IY1-F2_4,-3.9171174882760065,9.414085525221775e-05,median,0.003543481207930064,0.9525409064462974,-3.9128716668170425,9.566997556714872e-05
IY1-F3_4,-0.7318065016870356,0.4644170315229921,median,0.08625006662227441,0.769044060825981,-0.7339113769493205,0.463128056136228
IY1-F1_5,4.664991601506563,4.677348146250219e-06,trimmed,98.97347666524139,6.247632136090976e-21,,
IY1-F2_5,-1.361477798388582,0.17410640650722298,median,0.5164822514327263,0.4727346436838502,-1.3686765173543376,0.17181170379068825
IY1-F3_5,0.032149437606500256,0.9743684726827433,trimmed,3.453449091993586,0.06387316718665845,0.032332123563426254,0.9742221241446294
UH1-F0_1,-0.1989736003984095,0.8426734606584604,trimmed,1.5016308447980937,0.2234185192452168,-0.19858764074214832,0.842973017232032
UH1-F0_2,1.090802853025292,0.2760738267937901,trimmed,0.028418793032738716,0.8662294333301079,1.0871906103245104,0.2776603021022914
UH1-F0_3,2.1736936964596927,0.030068812255939634,trimmed,0.031145704805995694,0.8599731604221947,2.1711400725707644,0.03026171111556444
UH1-F0_4,1.21135638937668,0.22650132681313415,trimmed,0.4056634682829964,0.5245927986513601,1.2121501904994028,0.22619249695718383
UH1-F0_5,0.34859919247657917,0.7280698078674779,trimmed,1.4991022783701535,0.22347362048982333,0.35272951702540345,0.7249204998792289
UH1-F1_1,1.8485814961120575,0.0826703614316644,trimmed,4.364409296791297,0.04662927660214548,,
UH1-F2_1,0.9484122576761598,0.35414111360216227,median,2.9057965729303543,0.10018479842258861,0.9839310714693891,0.3342175844194015
UH1-F3_1,1.0762449037556334,0.29348910789571914,mean,0.23271492447355957,0.6335546142561495,1.0973567366487802,0.28254498664685423
UH1-F1_2,1.8810730458962228,0.06256133904839169,trimmed,6.059487664187427,0.015074112367737215,,
UH1-F2_2,1.1331231507420698,0.25904178911898357,trimmed,3.4852068990861316,0.06405690599886242,1.1374516031577584,0.2571753671238299
UH1-F3_2,0.7123106320502565,0.47744222131052594,mean,1.2922610116479134,0.2574566104243208,0.7160800321479288,0.47506270529837047
UH1-F1_3,1.571158429147033,0.11659767546345365,trimmed,11.88264916261246,0.0006039474891979031,,
UH1-F2_3,1.0145631052247004,0.3106630860362422,median,0.1712457630586433,0.6791330585294464,1.0146921131094961,0.3106012101923773
UH1-F3_3,0.40973549172254364,0.682124788128788,trimmed,3.7184988140222015,0.054257530460243744,0.4097933905739756,0.6820821773421442
UH1-F1_4,1.9979588206993693,0.04808074479836876,trimmed,2.5183745050707538,0.11483190830986074,2.0305095265524438,0.04408343643367841
UH1-F2_4,1.0941975731955202,0.2756408750895499,trimmed,0.09524422196145436,0.7580819612362732,1.094033635714856,0.27570570781191944
UH1-F3_4,0.6472636009057737,0.5184576765837627,trimmed,0.6196428213033663,0.43253972152678666,0.6462355301306963,0.5191209446872216
UH1-F1_5,1.7594603242689797,0.09173234923910736,trimmed,0.09126263249018512,0.7649814779307909,1.7736453224583386,0.08783658576125798
UH1-F2_5,-0.4609261197177927,0.6487586647292176,mean,0.28480123712216504,0.5981047710276819,-0.450248392894703,0.6562633141033682
UH1-F3_5,0.3376321783791144,0.7384787376994117,median,0.02238746595956838,0.882215564554115,0.3335289671325289,0.7414099848922404
OY1-F0_1,1.627723378677854,0.10572066179017918,trimmed,2.1983390963217797,0.14037548527907495,1.6395575137240894,0.10311224521050423
OY1-F0_2,1.4367645530131223,0.15260195530239143,trimmed,1.2925791136844995,0.25725208434720437,1.4402372722426258,0.15155682275498933
